timestamp,load
3/29/16 18:05,1354.3
3/29/16 18:10,1365.2
3/29/16 18:15,1357.6
3/29/16 18:20,1357.9
3/29/16 18:25,1357.9
3/29/16 18:30,1357
3/29/16 18:35,1375.7
3/29/16 18:40,1374.7
3/29/16 18:45,1364.9
3/29/16 18:50,1381
3/29/16 18:55,1373.2
3/29/16 19:00,1383.9
3/29/16 19:05,1361.1
3/29/16 19:10,1391.2
3/29/16 19:15,1401.7
3/29/16 19:20,1411.6
3/29/16 19:25,1427.1
3/29/16 19:30,1429.7
3/29/16 19:35,1437.5
3/29/16 19:40,1450.4
3/29/16 19:45,1466.1
3/29/16 19:50,1469
3/29/16 19:55,1461.4
3/29/16 20:00,1468
3/29/16 20:05,1478.9
3/29/16 20:10,1468.4
3/29/16 20:15,1474.3
3/29/16 20:20,1458.3
3/29/16 20:25,1460
3/29/16 20:30,1470.7
3/29/16 20:33,1451.5
3/29/16 20:35,1450.7
3/29/16 20:35,1456.4
3/29/16 20:40,1450
3/29/16 20:45,1451.3
3/29/16 20:50,1450.9
3/29/16 20:55,1439.4
3/29/16 21:00,1433.8
3/29/16 21:05,1424
3/29/16 21:10,1404
3/29/16 21:15,1419.5
3/29/16 21:20,1392.8
3/29/16 21:25,1397.8
3/29/16 21:30,1387
3/29/16 21:35,1366.9
3/29/16 21:40,1366.3
3/29/16 21:45,1356.6
3/29/16 21:50,1345.3
3/29/16 21:55,1344.6
3/29/16 22:00,1327
3/29/16 22:05,1328.1
3/29/16 22:10,1317.2
3/29/16 22:15,1295.9
3/29/16 22:20,1293.4
3/29/16 22:25,1273.7
3/29/16 22:30,1271.9
3/29/16 22:35,1272.7
3/29/16 22:40,1252.1
3/29/16 22:45,1234.8
3/29/16 22:50,1235.2
3/29/16 22:55,1223.8
3/29/16 23:00,1214.7
3/29/16 23:05,1205.3
3/29/16 23:10,1195.9
3/29/16 23:15,1193.1
3/29/16 23:20,1177
3/29/16 23:25,1176.3
3/29/16 23:30,1168.2
3/29/16 23:35,1148
3/29/16 23:40,1159.3
3/29/16 23:45,1145.8
3/29/16 23:50,1132.9
3/29/16 23:55,1126.7
3/30/16 0:00,1120.2
3/30/16 0:05,1115.4
3/30/16 0:10,1112.9
3/30/16 0:15,1096.9
3/30/16 0:20,1109.3
3/30/16 0:25,1102.7
3/30/16 0:30,1092
3/30/16 0:35,1089.5
3/30/16 0:40,1094.7
3/30/16 0:45,1091.8
3/30/16 0:50,1084.8
3/30/16 0:55,1092.5
3/30/16 1:00,1089.1
3/30/16 1:05,1073.9
3/30/16 1:10,1085.8
3/30/16 1:15,1064.5
3/30/16 1:20,1067.2
3/30/16 1:25,1064.7
3/30/16 1:30,1059.3
3/30/16 1:35,1060.5
3/30/16 1:40,1050.1
3/30/16 1:45,1050.1
3/30/16 1:50,1049.9
3/30/16 1:55,1054.1
3/30/16 2:00,1060.4
3/30/16 2:05,1051.7
3/30/16 2:10,1066.6
3/30/16 2:15,1048.2
3/30/16 2:20,1062.7
3/30/16 2:25,1067.9
3/30/16 2:30,1055.6
3/30/16 2:35,1065
3/30/16 2:40,1053.8
3/30/16 2:45,1049.2
3/30/16 2:50,1052.8
3/30/16 2:55,1051.4
3/30/16 3:00,1051.2
3/30/16 3:05,1050.6
3/30/16 3:10,1050.2
3/30/16 3:15,1055.9
3/30/16 3:20,1056.9
3/30/16 3:25,1050.6
3/30/16 3:30,1045.9
3/30/16 3:35,1051.5
3/30/16 3:40,1051.1
3/30/16 3:45,1059.7
3/30/16 3:50,1061.6
3/30/16 3:55,1065.9
3/30/16 4:00,1078.3
3/30/16 4:05,1077.6
3/30/16 4:10,1055.2
3/30/16 4:15,1068.8
3/30/16 4:20,1081.8
3/30/16 4:25,1104.9
3/30/16 4:30,1085.8
3/30/16 4:35,1091.9
3/30/16 4:40,1087.6
3/30/16 4:45,1099.6
3/30/16 4:50,1093.7
3/30/16 4:55,1085.5
3/30/16 5:00,1058.8
3/30/16 5:05,1088.1
3/30/16 5:10,1120.7
3/30/16 5:15,1130.9
3/30/16 5:20,1137.8
3/30/16 5:25,1147.3
3/30/16 5:30,1150.6
3/30/16 5:35,1168
3/30/16 5:40,1180
3/30/16 5:45,1191.7
3/30/16 5:50,1213.6
3/30/16 5:55,1221.4
3/30/16 6:00,1213
3/30/16 6:05,1230
3/30/16 6:10,1283.5
3/30/16 6:15,1295.5
3/30/16 6:20,1310.6
3/30/16 6:25,1332
3/30/16 6:30,1329.1
3/30/16 6:35,1325.4
3/30/16 6:40,1346.2
3/30/16 6:45,1351.2
3/30/16 6:50,1372.1
3/30/16 6:55,1391.5
3/30/16 7:00,1371.6
3/30/16 7:05,1378.4
3/30/16 7:10,1394.1
3/30/16 7:15,1406.7
3/30/16 7:20,1407
3/30/16 7:25,1409.7
3/30/16 7:30,1402.7
3/30/16 7:35,1406.9
3/30/16 7:40,1419.9
3/30/16 7:45,1423.9
3/30/16 7:50,1398.1
3/30/16 7:55,1408.8
3/30/16 8:00,1400.6
3/30/16 8:05,1406.4
3/30/16 8:10,1412.2
3/30/16 8:13,1406
3/30/16 8:15,1404.1
3/30/16 8:16,1410.1
3/30/16 8:20,1400.2
3/30/16 8:25,1418.4
3/30/16 8:30,1393.2
3/30/16 8:35,1390.9
3/30/16 8:40,1377.5
3/30/16 8:45,1370.8
3/30/16 8:50,1384.2
3/30/16 8:55,1369.1
3/30/16 9:00,1360.5
3/30/16 9:05,1375.6
3/30/16 9:10,1360.1
3/30/16 9:15,1356.9
3/30/16 9:18,1337.3
3/30/16 9:20,1359.7
3/30/16 9:20,1358.4
3/30/16 9:25,1360.2
3/30/16 9:30,1354.9
3/30/16 9:35,1351.3
3/30/16 9:40,1344.7
3/30/16 9:45,1343.3
3/30/16 9:50,1337.6
3/30/16 9:55,1321.4
3/30/16 10:00,1331.4
3/30/16 10:05,1337.4
3/30/16 10:10,1344.8
3/30/16 10:15,1340.6
3/30/16 10:20,1330.5
3/30/16 10:25,1336.2
3/30/16 10:30,1332.6
3/30/16 10:35,1324
3/30/16 10:40,1325.5
3/30/16 10:45,1333.6
3/30/16 10:50,1318.9
3/30/16 10:55,1325.7
3/30/16 11:00,1311
3/30/16 11:05,1317.8
3/30/16 11:10,1303.6
3/30/16 11:15,1299.2
3/30/16 11:20,1295.4
3/30/16 11:25,1327
3/30/16 11:30,1313.2
3/30/16 11:35,1299.9
3/30/16 11:40,1283.1
3/30/16 11:45,1310.2
3/30/16 11:50,1286.9
3/30/16 11:55,1291.5
3/30/16 12:00,1274.3
3/30/16 12:05,1287.5
3/30/16 12:10,1282.8
3/30/16 12:15,1273
3/30/16 12:20,1269.7
3/30/16 12:25,1264.8
3/30/16 12:30,1268.3
3/30/16 12:35,1262.3
3/30/16 12:40,1275.7
3/30/16 12:45,1265.8
3/30/16 12:50,1267.5
3/30/16 12:55,1266.3
3/30/16 13:00,1260.6
3/30/16 13:05,1260
3/30/16 13:10,1248.1
3/30/16 13:15,1257.3
3/30/16 13:20,1248.6
3/30/16 13:25,1257.9
3/30/16 13:30,1242
3/30/16 13:35,1256
3/30/16 13:40,1239.6
3/30/16 13:45,1236.5
3/30/16 13:50,1226.4
3/30/16 13:55,1226.1
3/30/16 14:00,1230.5
3/30/16 14:05,1235.5
3/30/16 14:10,1239
3/30/16 14:15,1234
3/30/16 14:20,1235.3
3/30/16 14:25,1226.3
3/30/16 14:30,1225.5
3/30/16 14:35,1219.8
3/30/16 14:40,1206.3
3/30/16 14:45,1215.7
3/30/16 14:50,1220.2
3/30/16 14:55,1213
3/30/16 15:00,1217.3
3/30/16 15:05,1216.7
3/30/16 15:10,1204.6
3/30/16 15:15,1214.6
3/30/16 15:20,1219.9
3/30/16 15:25,1216.4
3/30/16 15:30,1233.2
3/30/16 15:35,1253.4
3/30/16 15:40,1250.2
3/30/16 15:45,1240.9
3/30/16 15:50,1251.9
3/30/16 15:55,1248.6
3/30/16 16:00,1242.4
3/30/16 16:05,1224
3/30/16 16:10,1225.2
3/30/16 16:15,1231
3/30/16 16:20,1233.1
3/30/16 16:25,1234.1
3/30/16 16:30,1244.8
3/30/16 16:35,1251.4
3/30/16 16:40,1257
3/30/16 16:45,1251.1
3/30/16 16:50,1259.1
3/30/16 16:55,1265.7
3/30/16 17:00,1259.9
3/30/16 17:05,1264.4
3/30/16 17:10,1267.9
3/30/16 17:15,1268.2
3/30/16 17:20,1268.2
3/30/16 17:25,1266.9
3/30/16 17:30,1280.3
3/30/16 17:35,1269.2
3/30/16 17:40,1276.5
3/30/16 17:45,1279.4
3/30/16 17:50,1281.7
3/30/16 17:55,1284.2
3/30/16 18:00,1283.7
3/30/16 18:05,1288
3/30/16 18:10,1295.4
3/30/16 18:15,1299.6
3/30/16 18:20,1299.4
3/30/16 18:25,1305.8
3/30/16 18:30,1297.6
3/30/16 18:35,1305
3/30/16 18:40,1311.6
3/30/16 18:45,1317
3/30/16 18:50,1313.9
3/30/16 18:55,1318.5
3/30/16 19:00,1312.7
3/30/16 19:05,1321.9
3/30/16 19:10,1332.3
3/30/16 19:15,1345.9
3/30/16 19:20,1344.6
3/30/16 19:25,1352.6
3/30/16 19:30,1364.8
3/30/16 19:35,1383.5
3/30/16 19:40,1387.9
3/30/16 19:45,1398.8
3/30/16 19:49,1407.9
3/30/16 19:50,1415.2
3/30/16 19:51,1406.2
3/30/16 19:55,1402.2
3/30/16 20:00,1414.5
3/30/16 20:05,1416.7
3/30/16 20:10,1406.2
3/30/16 20:15,1412.9
3/30/16 20:15,1407.2
3/30/16 20:17,1393.8
3/30/16 20:19,1407.1
3/30/16 20:20,1385.6
3/30/16 20:20,1401.5
3/30/16 20:25,1400
3/30/16 20:27,1401.9
3/30/16 20:29,1395.4
3/30/16 20:30,1396.4
3/30/16 20:35,1399.9
3/30/16 20:40,1393.5
3/30/16 20:45,1385.8
3/30/16 20:50,1394.1
3/30/16 20:55,1375.4
3/30/16 21:00,1360.8
3/30/16 21:05,1356.9
3/30/16 21:10,1353.5
3/30/16 21:15,1352.3
3/30/16 21:20,1341.3
3/30/16 21:25,1341.6
3/30/16 21:30,1332.1
3/30/16 21:35,1307.8
3/30/16 21:40,1310.3
3/30/16 21:45,1297.2
3/30/16 21:50,1280
3/30/16 21:55,1272.6
3/30/16 22:00,1267.5
3/30/16 22:05,1257.4
3/30/16 22:10,1256.8
3/30/16 22:15,1237.2
3/30/16 22:20,1226.3
3/30/16 22:25,1210.2
3/30/16 22:30,1203.5
3/30/16 22:35,1197.1
3/30/16 22:40,1182.9
3/30/16 22:45,1176.8
3/30/16 22:50,1172.9
3/30/16 22:55,1159.7
3/30/16 23:00,1156.1
3/30/16 23:05,1147.7
3/30/16 23:10,1132.8
3/30/16 23:15,1138.3
3/30/16 23:20,1129.5
3/30/16 23:25,1111.5
3/30/16 23:30,1112.6
3/30/16 23:35,1106.8
3/30/16 23:40,1089.4
3/30/16 23:45,1081.2
3/30/16 23:50,1087.7
3/30/16 23:55,1073.4
3/31/16 0:00,1072
3/31/16 0:05,1083.7
3/31/16 0:10,1056.5
3/31/16 0:15,1056
3/31/16 0:20,1053.9
3/31/16 0:25,1045
3/31/16 0:30,1048.5
3/31/16 0:35,1031.3
3/31/16 0:40,1035.3
3/31/16 0:45,1031.7
3/31/16 0:50,1019.2
3/31/16 0:55,1023.7
3/31/16 1:00,1016.4
3/31/16 1:05,1015.3
3/31/16 1:10,1022.4
3/31/16 1:15,1024.7
3/31/16 1:20,1008.1
3/31/16 1:25,1006.9
3/31/16 1:30,1001.9
3/31/16 1:35,1009.1
3/31/16 1:40,998.6
3/31/16 1:45,1005.1
3/31/16 1:50,1001.3
3/31/16 1:55,989
3/31/16 2:00,994.2
3/31/16 2:05,1002.4
3/31/16 2:10,995.5
3/31/16 2:15,990.7
3/31/16 2:20,989.6
3/31/16 2:25,983.5
3/31/16 2:30,978.5
3/31/16 2:35,995.1
3/31/16 2:40,972.8
3/31/16 2:45,998.4
3/31/16 2:50,982
3/31/16 2:55,984.8
3/31/16 3:00,986.2
3/31/16 3:05,985.2
3/31/16 3:10,979.3
3/31/16 3:15,987
3/31/16 3:20,974.2
3/31/16 3:25,993.7
3/31/16 3:30,977.3
3/31/16 3:35,996.4
3/31/16 3:40,980.6
3/31/16 3:45,979.3
3/31/16 3:50,980.3
3/31/16 3:55,981
3/31/16 4:00,985.9
3/31/16 4:05,995
3/31/16 4:10,976.4
3/31/16 4:15,991.1
3/31/16 4:20,996.6
3/31/16 4:25,995.6
3/31/16 4:30,1005.9
3/31/16 4:35,1001.7
3/31/16 4:40,1003.4
3/31/16 4:45,1023.7
3/31/16 4:50,1022.9
3/31/16 4:55,1027.4
3/31/16 5:00,1030.6
3/31/16 5:05,1043.4
3/31/16 5:10,1059.9
3/31/16 5:15,1061.3
3/31/16 5:20,1074.6
3/31/16 5:25,1078.2
3/31/16 5:30,1091
3/31/16 5:35,1092.2
3/31/16 5:40,1102.9
3/31/16 5:45,1121.1
3/31/16 5:50,1137.2
3/31/16 5:55,1148.3
3/31/16 6:00,1154
3/31/16 6:05,1176
3/31/16 6:10,1201.6
3/31/16 6:15,1225.1
3/31/16 6:20,1235.8
3/31/16 6:25,1245.8
3/31/16 6:30,1271.8
3/31/16 6:35,1261.3
3/31/16 6:40,1267.1
3/31/16 6:45,1287.6
3/31/16 6:50,1283.9
3/31/16 6:55,1304.6
3/31/16 7:00,1307.9
3/31/16 7:05,1315.4
3/31/16 7:10,1324.8
3/31/16 7:15,1322.6
3/31/16 7:20,1327.3
3/31/16 7:25,1333.6
3/31/16 7:30,1342.6
3/31/16 7:35,1335.5
3/31/16 7:40,1332.9
3/31/16 7:45,1329.9
3/31/16 7:50,1324.7
3/31/16 7:55,1330.6
3/31/16 8:00,1323
3/31/16 8:05,1326.6
3/31/16 8:10,1341.2
3/31/16 8:15,1317.6
3/31/16 8:20,1325
3/31/16 8:25,1320
3/31/16 8:30,1322.3
3/31/16 8:35,1330.4
3/31/16 8:40,1324
3/31/16 8:45,1312.4
3/31/16 8:50,1335.2
3/31/16 8:55,1324.3
3/31/16 9:00,1327.5
3/31/16 9:05,1309.2
3/31/16 9:10,1321.6
3/31/16 9:12,1310.9
3/31/16 9:14,1314.4
3/31/16 9:15,1316
3/31/16 9:20,1314.7
3/31/16 9:25,1313.4
3/31/16 9:30,1312.5
3/31/16 9:35,1317
3/31/16 9:40,1326.2
3/31/16 9:45,1323.6
3/31/16 9:50,1320.5
3/31/16 9:55,1328.4
3/31/16 10:00,1323.3
3/31/16 10:05,1330.2
3/31/16 10:10,1339.3
3/31/16 10:15,1339
3/31/16 10:20,1342.8
3/31/16 10:25,1345.5
3/31/16 10:30,1336.7
3/31/16 10:35,1338.6
3/31/16 10:40,1334.7
3/31/16 10:45,1347.6
3/31/16 10:50,1347.5
3/31/16 10:55,1344.3
3/31/16 11:00,1334.9
3/31/16 11:05,1328.7
3/31/16 11:05,1336.2
3/31/16 11:10,1338.4
3/31/16 11:11,1317.3
3/31/16 11:15,1329.6
3/31/16 11:20,1316.2
3/31/16 11:25,1311.8
3/31/16 11:30,1315.1
3/31/16 11:35,1308.4
3/31/16 11:40,1306.5
3/31/16 11:45,1310.6
3/31/16 11:50,1310.8
3/31/16 11:55,
